movie No.,Name,Name_en,Tag,Date,Length,Company,Imdb,Director,Actor,Desc
1,殺手保鑣2,The Hitman's Wife's Bodyguard,動作,2021-08-25,未提供,海樂,6.2,派崔克休斯(Patrick Hughes),萊恩雷諾斯(RyanReynolds)、山繆傑克森(SamuelL.Jackson)、莎瑪海耶克(SalmaHayek)、李察葛蘭(RichardE.Grant)、摩根費里曼(MorganFreeman)、安東尼奧班德拉斯(AntonioBanderas)、法蘭克葛里諾(FrankGrillo),"★ 億萬票房《殺手保鑣》系列續集，暑假必看!★影史最強三""賤""客，原班人馬霸氣回歸，戰力全開「一生只賤你一人」! 萊恩雷諾斯、山繆傑克森雙人合體電影《殺手保鏢》票房大獲成功，萊恩與山繆都相當喜歡這個角色，因此再度與導演簽下續集合約。但有個前提是：續集劇本一定要更賤、爆破要更驚人，導演義無反顧一口答應!  《殺手保鏢2》在2019年5月於克羅埃西亞開拍，故事將延續上一集，為防止獨裁勢力摧毀整個歐洲，嗆辣老婆「索妮亞」出獄後被迫與3A保鑣-麥可聯手執行任務，三人合體的嘴賤攻防怎能不期待!"
1,小小兵2：格魯的崛起,Minions: The Rise of Guru,動畫,2022-07-01,未提供,環球影業,,布萊德艾柏森(Brad Ableson)                                                    、                                      強納森戴凡(Jonathan del Val),史提夫卡爾(SteveCarell)、楊紫瓊(MichelleYeoh)、尚克勞范達美(Jean-ClaudeVanDamme)、茱莉安德魯(JulieAndrews)、杜夫朗格(DolphLundgren)、亞倫阿金(AlanArkin)、丹尼特瑞歐(DannyTrejo),"今年暑假，影史最賣座的動畫電影系列之一和風靡全球的現象，即將帶來關於一個12歲小男孩的故事，他夢想成為世上最偉大的超級大壞蛋。這部全新動畫喜劇動作片就是《小小兵2：格魯的崛起》。 這部電影充滿了照明娛樂招牌的顛覆性和無厘頭喜劇橋段、各種大眾文化的笑梗、感人肺腑的劇情、勁爆的電影配樂，以及宇宙超級無敵誇張的動作場面。《小小兵2：格魯的崛起》一片由這個電影系列的原創掌舵，製片包括照明娛樂極具遠見的創辦人和執行長克里斯梅勒丹德利、他的長期合作夥伴珍娜海莉，以及克里斯雷納德，導演凱爾巴爾達（《神偷奶爸3》、《小小兵》）則再度回歸執導這部電影。共同導演是布萊德艾柏森（長壽喜劇影集《辛普森家庭》）以及強納森戴凡（《寵物當家》系列電影）。"
1,逃出摩加迪休,Escape From Mogadishu,動作,2021-09-10,未提供,車庫娛樂,7.3,柳昇完,金倫奭、趙寅成(JoInSung)、許峻豪、具教煥、金素辰、鄭滿植、金才禾、朴慶惠,"★ 擊退迪士尼強檔《叢林奇航》榮登韓國票房冠軍！締造今年韓片最棒開票紀錄！★《軍艦島》導演柳昇完 ×《與神同行》導演金容華雙強聯手，將難以想像的真實事件搬上大銀幕★ 《極限逃生》製作團隊 ×《與神同行》特效公司巨資打造刺激動作電影！★ 《七罪追緝令》金倫奭 ×《浴血圍城88天》趙寅成首度合作，在戰亂中尋找生機！★ 耗資200億韓幣打造，全片北非摩洛哥取景拍攝★ 早在《黑鷹計劃》事件之前，一段宛如《亞果出任務》的絕地逃亡故事 在內戰中被孤立的陌生都市．摩加迪休現在唯一目標就是「活下去」！ 在南韓為了加入聯合國而東奔西走的時期……1991年，索馬利亞首都．摩加迪休爆發內戰，身在此處無法與外界聯繫的南韓大使館職員和其家人們，每天飽受子彈和炮彈的威脅，為了生存而辛苦撐過每一天。就在某夜，北韓大使館的職員們請求協助，敲了南韓大使館的大門……究竟他們能否突破困境，逃出摩加迪休呢？"
1,007生死交戰,No Time to Die,動作,2021-10-01,未提供,環球影業,,凱瑞福永(Cary Joji Fukunaga),丹尼爾克雷格(DanielCraig)、雷米馬利克(RamiMalek)、安娜德哈瑪絲(AnadeArmas)、蕾雅瑟杜(LéaSeydoux)、雷夫范恩斯(RalphFiennes)、克里斯多夫沃茲(ChristophWaltz)、娜歐蜜哈瑞絲(NaomieHarris)、班維蕭(BenWhishaw)、傑佛瑞萊特(JeffreyWright)、大衛丹席克(DavidDencik),"一向被視為年度大片的007系列電影即將推出第25部，丹尼爾克雷格再度飾演所向披靡，家喻戶曉的英國情報員詹姆斯龐德，延續上一集的故事發展，M夫人因公殉職，由雷夫范恩斯飾演新任的軍情六處長官M先生，他也是龐德的頂頭上司，班維蕭則飾演角色討喜幽默的裝備武器專家Q先生，而最令人注目的龐德女郎一角，將由法國女星蕾雅瑟杜再次詮釋，這也是除了第一代龐德女郎尤妮絲蓋森(Eunice Gayson)之外，打破過去007電影57年的慣例，成為史上第二位重複登場的龐德女郎；另一位全新龐德女郎則是曾經演出《銀翼殺手𝟐𝟎𝟒𝟗 》的古巴裔新生代女神安娜德哈瑪斯。此外，今年4月底才正式公布，這一集新的反派角色將由奧斯卡金像獎影帝雷米馬力克主演，他在波希米亞狂想曲的亮眼表現，勢必將為這部片注入全新的戲劇張力。 在《007生死交戰》中，情報員詹姆斯龐德退役後，在牙買加享受著平靜的生活。  但當中央情報局的老朋友菲力克斯雷特出現請他協助時，這短暫的平靜也隨之結束。他的任務本是去營救一個被綁架的科學家，卻發現一個神祕的新型態科技犯罪組織，也讓自己身陷危險之中。"
1,魔比斯,Morbius,動作,2022-01-16,未提供,索尼影業,,丹尼爾伊斯皮諾薩(Daniel Espinosa),傑瑞德雷托(JaredLeto)、安卓亞霍娜(AdriaArjona)、傑瑞德哈里斯(JaredHarris)、馬特史密斯(MattSmith)、泰瑞斯吉布森(TyreseGibson),"★索尼與漫威繼《猛毒》後再一野心暗黑爭議之作 ★《蜘蛛人》宇宙正式成立 全新神秘反派 吸血鬼「魔比斯」首推獨立電影★奧斯卡得主傑瑞德雷托領軍 金球獎影麥可基頓火力加持 再創漫威宇宙高峰 在漫威宇宙中最具爭議性且複雜的角色即將在大銀幕與全球觀眾見面！由奧斯卡得主傑瑞德雷托領軍，飾演一位患有罕見疾病的生物化學博士麥可魔比斯；為治療自己的疾病，並試圖挽救其他遭受相同命運的人，他試圖進行一場絕望的豪賭，並大膽在實驗過程中利用吸血蝙蝠的DNA治療。雖說實驗結果在起初看似成功，但最後的結果只是顯示，這一切可能只是帶給他比原有疾病更糟糕的痛苦而已……"
1,捍衛戰士：獨行俠,Top Gun: Maverick,動作,2021-11-19,未提供,派拉蒙,,喬瑟夫柯辛斯基(Joseph Kosinski),湯姆克魯斯(TomCruise)、喬漢姆(JonHamm)、珍妮佛康納莉(JenniferConnelly)、方基墨(ValKilmer)、麥爾斯泰勒(MilesTeller)、艾德哈里斯(EdHarris)、格蘭鮑威爾(GlenPowell),派拉蒙影業1986年推出的《捍衛戰士》，由湯姆克魯斯主演，是一齣以航空母艦與美國海軍戰鬥機武器學校為背景的勵志動作電影，在當年締造了全球3億5千6百多萬美元的票房成績。睽違33年之後，派拉蒙影業將在2020年6月26日暑假檔期推出美國軍事動作鉅片《捍衛戰士：獨行俠》，是1986年電影《捍衛戰士》的續集，同樣選擇在美國聖地牙哥海軍航空基地拍攝，這次導演是約瑟夫柯金斯基《遺落戰境》，主要演員有湯姆克魯斯(《捍衛戰士》、《不可能的任務》系列)、珍妮佛康納莉《艾莉塔：戰鬥天使》、邁爾斯泰勒《進擊的鼓手》、喬漢姆《貼背戰》、艾德哈里斯《母親！》、格蘭鮑威爾《浴血任務3》、路易斯普曼《勝負反手拍》…等。為了慶祝在聖地牙哥舉行的國際動漫展50週年(Comic-Con 50)，阿湯哥特別於7月19日凌晨獻上《捍衛戰士：獨行俠》前導預告，當音樂一下回憶湧上，經典雷朋太陽眼鏡、G-1飛行夾克、重機 KAWASAKI GPZ900R以及看到阿湯哥二度登上軍事戰機F-14駕駛的帥氣英姿，一幕幕都讓影迷熱血沸騰，尤其當戰機升空馳騁天際執行任務，穿梭在高山間的緊張氣氛令人屏息。
1,脫稿玩家,Original title: Free Guy,動作,2021-08-12,未提供,迪士尼,,薛恩李維(Shawn Levy),萊恩雷諾斯(RyanReynolds)、茱蒂康默(JodieComer)、塔伊加維迪提(TaikaWaititi)、烏特卡什安邦德卡爾(UtkarshAmbudkar)、李利萊爾豪艾里(LilRelHowery)、喬凱瑞(JoeKeery),《脫稿玩家》 故事描述一個銀行小職員 - 蓋伊 (萊恩雷諾斯) 日復一日年復一年做著無聊的工作，過著樸實無華的生活，直到有一天他突然發現自己是一個暴力電玩中可有可無的配角，他想要突破現狀，但這個動作竟讓整個遊戲大變調，除了要挑戰層層關卡，還要拯救世界，更重要的是否能從C咖一躍成A咖呢？
1,尚氣與十環傳奇,Shang-Chi and the Legend of the Ten Rings,動作,2021-09-03,未提供,迪士尼,,德斯汀克雷頓(Destin Daniel Cretton),劉思慕(SimuLiu)、梁朝偉(TonyLeung)、楊紫瓊(MichelleYeoh)、錢信伊(RonnyChieng)、奧卡菲娜(Awkwafina),漫威電影宇宙再度擴張，全新動作英雄《尚氣與十環傳奇》正式登場，故事敘述尚氣（劉思慕飾演）自幼接受父親文武（梁朝偉飾演）的鐵血戰鬥培訓，精通各種武術招式。長大後為了逃離家鄉，他改名換姓展開新生活，認識了新摯友凱蒂（奧卡菲娜飾演），平靜日子就這樣過了十年，直到過去再度找上門… 尚氣能否會發掘十環的無敵力量，無懼擺脫父親的勢力？
1,玩命關頭9,Fast & Furious 9,動作,2021-08-11,未提供,環球,5.2,林詣彬,馮迪索(VinDiesel)、莎莉賽隆(CharlizeTheron)、約翰希南(JohnCena)、海倫米蘭(HelenMirren)、蜜雪兒羅莉葛茲(MichelleRodriguez)、盧卡斯布萊克(LucasBlack)、喬丹娜布魯斯特(JordanaBrewster)、娜塔莉艾曼紐(NathalieEmmanuel)、麥可魯克(MichaelRooker)、泰瑞斯吉布森(TyreseGibson),"馮迪索飾演的唐老大和莉蒂與他的兒子小布萊恩，正在過著與世隔絕的平靜生活，但是他們都知道這種平靜的生活隨時隨地都會受到致命危機的威脅。這次，這個威脅將逼迫唐老大面對他過去犯下的罪孽，如果他想要拯救他最愛的人們。他的團隊將再度攜手合作，槓上他們遇過最高竿的職業刺客和飆速車手，並且阻止他摧毀全世界的邪惡計畫。這個神秘人物也正好是早就被唐老大切斷兄弟關係的親弟弟雅各（約翰希南 飾）。 【關於電影】曾經執導《玩命關頭》第3集、第4集、第5集和第6集的華裔導演林詣彬回歸執導《玩命關頭9》，他讓這個電影系列成為全球大賣的超級動作鉅片。《玩命關頭9》這部全新系列電影中的動作場面橫跨全球，從倫敦到東京，從中美洲到愛丁堡，然後從位於亞塞拜然的秘密地下碉堡，一直到喬治亞共和國首都提比里斯車水馬龍、熙來攘往的街頭。這一路上，老朋友將起死回生，昔日的敵人將再度回歸，歷史將被重新改寫，而且家庭真正的意義也將受到前所未有的考驗。再度回歸參與這部電影演出的堅強卡司包括蜜雪兒羅卓奎茲、泰瑞斯吉布森、路達克里斯、喬丹娜布魯斯特、娜塔莉艾曼紐、姜成鎬，以及奧斯卡影后海倫米蘭與莎莉賽隆。曾經榮獲葛萊美獎肯定的當紅歌手和超級巨星卡蒂B在《玩命關頭9》一片中將飾演全新角色蕾莎，一個和唐老大的過去有關聯的女子，另外，雷鬼動音樂巨星歐蘇納也在這部電影中客串演出。"
1,除暴,Caught In Time,動作,2021-07-30,01時34分,華映,6.1,劉浩良,吳彥祖(DanielWu)、王千源、春夏、衛詩雅、鮑起靜(NinaPaw),"★ 超級硬派警匪決戰，6年內犯下破萬件搶案的最強悍匪與刑警強力對決★ 金獎影帝吳彥祖與王千源突破形象，最暴烈震撼的演出，演技狂飆★ 火暴殘忍的動作場面，犯案與辦案的燒腦劇情，口碑滿滿，大賣20億台幣 90年代，屢破大案的刑警鍾誠（王千源 飾）受命追捕悍匪集團「老鷹幫」。這群悍匪犯下驚天連環劫案，訓練有素且紀律嚴明，手中更有大量槍枝武器，首領張隼（吳彥祖 飾）還屢次惡意挑釁，矛頭直指鍾誠。 雙方一次次街頭火拚，警方卻一直無法將老鷹幫捉拿歸案，鍾誠帶領刑警小隊仍咬死不放，更加強訓練對抗悍匪。數年間，警匪上演了多次的緊張刺激的較量，老鷹幫愈加猖獗，警方面臨到巨大時間壓力，但似乎也逐漸掌握到老鷹幫犯案模式，雙方又再次展開殊死對決。"
1,魔鬼剋星：未來世,Ghostbusters: Afterlife,動作,2021-11-11,未提供,索尼影業,,傑森萊特曼(Jason Reitman),保羅路德(PaulRudd)、麥肯娜葛瑞絲(MckennaGrace)、比爾默瑞(BillMurray)、雪歌妮薇佛(SigourneyWeaver)、芬恩沃夫哈德(FinnWolfhard),"★抓鬼始祖回歸！《魔鬼剋星 未來世》2020年夏天重磅登場★《蟻人》保羅路德攜《怪奇物與》天才童星芬恩伍法德再戰經典★唯一正宗續集《魔鬼剋星 未來世》完美承接系列宏偉世界觀 由《型男飛行日誌》金獎編導傑森瑞特曼，聯手《魔鬼剋星》系列幕後推手伊凡瑞特曼，打造全新正宗續集《魔鬼剋星 未來世》。 在全新的《魔鬼剋星 未來世》中，電影將圍繞在靠著以《怪奇物語》系列，在全球打開知名度的超級童星芬恩沃夫哈德為首的年輕世代們；一位單身母親帶著他的兩個孩子來到傳說中的神祕小鎮，究竟在《蟻人》保羅路德的帶領之下，他們是否能成功隨著線索，並沿著他們祖父所留下的魔鬼剋星傳奇裝備與車輛，接手這個經典不敗但卻失傳已久的的抓鬼大業呢？"
1,東京復仇者,Tokyo Revengers,動作,2021-09-10,02時00分,蜜蜂工房,,英勉,北村匠海、吉澤亮(RyoYoshizawa)、山田裕貴(YukiYamada)、鈴木伸之、真榮田鄉敦、間宮祥太朗、清水尋也(ShimizuHiroya),"★日本雙週票房冠軍★《週刊少年Magazine》的人氣作品★北村匠海領銜主演，山田裕貴與吉澤亮組成最強雙人組★SUPER BEAVER 帶來的主題曲「名前を呼ぶよ」 原作漫畫由和久井健所著的《東京卍復仇者》，描述無論做什麼事情都不順利的主角「武道」，又住在破舊老公寓裡的他，從電視上得知國中時期的前女友「日向」無端捲入幫派火拼而身亡。某天他在月台等車時居然跌落鐵軌，正他以為自己死定了，回神之後卻發現自己回到 12 年前的國中時期。後來又遇上了日向的弟弟「直人」，告訴他 12 年後發生的事實，要求他要保護姐姐，雙方握手之後他又再次回到現代……。"
1,疾凍救援,The Ice Road,動作,2021-08-25,未提供,甲上,5.6,強納森漢斯林(Jonathan Hensleigh),連恩尼遜(LiamNeeson)、勞倫斯費許朋(LaurenceFishburne)、班傑明沃克(BenjaminWalker),"★ 今年暑假超級災難動作強檔！★《即刻救援》億萬巨星連恩尼遜年度鉅獻！★ 耗資4000萬美金拍攝、加拿大冰路實地取景，享受冰上狂飆刺激快感 ！★《世界末日》《空中監獄》《終極警探3》編劇強納森漢斯林執導最新力作！ 300英哩冰封路 30小時危機倒數 唯一存活機會！ 在加拿大北部一處偏僻的鑽石礦坑發生重大坍塌意外，一群礦工被埋在坑道內，僅剩30小時的氧氣可以存活。駕駛經驗豐富的巨型卡車駕駛（連恩尼遜飾）、與天才機械師弟弟葛帝(馬克斯湯瑪斯飾)組成緊急救難隊，靠著巨型卡車橫越300英哩結冰湖面構成「冰路」，救出被困住的26名礦工。這群緊急救難隊成員不但要在逐漸融化的「冰路」搏命飆速、還要面對即將來襲的超大風暴，但他們真正的威脅卻是過去從未遇過的恐怖危機...原來礦坑企業公司為了隱藏爆炸意外主因被揭發，雇用大批殺手阻撓救難隊員行進，一場驚天動地的救難行動在冰天雪地中就此展開！"
1,沙丘,Dune,動作,2021-10-14,未提供,華納兄弟,,丹尼維勒納夫(Denis Villeneuve),提摩西夏勒梅(TimothéeChalamet)、奧斯卡伊薩克(OscarIsaac)、辛蒂亞(Zendaya)、蕾貝卡弗格森(RebeccaFerguson)、喬許布洛林(JoshBrolin)、戴夫巴蒂斯塔(DaveBautista)、傑森摩莫亞(JasonMomoa)、哈維爾巴登(JavierBardem)、夏綠蒂蘭普琳(CharlotteRampling)、張震(ChangChen)、史戴倫史柯斯嘉(StellanSkarsgard),"《沙丘》講述一個神祕又性格強烈的英雄之心路歷程，本片講述保羅亞崔迪的故事，他是一個聰明又富有天賦的年輕人，肩負超越自己理解的偉大天命，且必須遠行至宇宙中最危險的行星，以確保他家人及族人未來的延續。敵對勢力為搶奪唯有此行星才出產的珍貴資源大打出手，而這也是人類最珍視的資源，一種能解鎖人類偉大潛能的物質，唯有能戰勝自己恐懼的人才能存活。 本片主要演員包括曾被奧斯卡提名的提摩西夏勒梅（《以你的名字呼喚我》、《她們》）、蕾貝卡弗格森（《安眠醫生》、《不可能的任務：全面瓦解》）、奧斯卡伊薩克（《星際大戰》系列電影）、曾被奧斯卡提名的喬許布洛林（《自由大道》、《復仇者聯盟：無限之戰》）、史戴倫史柯斯嘉（HBO的《核爆家園》、《復仇者聯盟2：奧創紀元》）、戴夫巴帝斯塔（《星際異攻隊》系列、《復仇者聯盟：終局之戰》）、史蒂芬麥金利亨德森（《心靈圍籬》、《淑女鳥》）、千黛亞（《蜘蛛人：返校日》、HBO的《亢奮》）、大衛達斯馬齊連（《銀翼殺手2049》、《黑暗騎士》）、張震（《龍先生》、《臥虎藏龍》）、莎朗鄧肯布魯斯特（《星際大戰外傳：俠盜一號》、Netflix的《性愛自修室》），以及曾被奧斯卡提名的夏綠蒂蘭普琳（《45年》、《刺客教條》），傑森摩莫亞（《水行俠》、HBO的《權力遊戲》），及奧斯卡得主哈維爾巴登（《險路勿近》、《007：空降危機》）。"
1,叢林奇航,Jungle Cruise,動作,2021-07-30,02時04分,迪士尼,6.7,豪梅寇勒特瑟拉(Jaume Collet-Serra),巨石強森(DwayneJohnson)、艾蜜莉布朗(EmilyBlunt)、傑西普萊蒙(JessePlemons)、傑克懷特霍爾(JackWhitehall)、保羅吉馬蒂(PaulGiamatti)、安迪尼曼(AndyNyman)、丹尼羅維拉(DaniRovira)、艾德格拉米雷茲(EdgarRamirez),"故事描述一位名叫霍頓博士（艾蜜莉布朗 飾演）發現了深藏在亞馬遜裡，有著一顆擁有治癒神力的奇幻之樹，而要取得這棵樹的神力，必須帶著一個被人類收藏的「神奇箭頭」來解開它，霍頓博士決定要深入叢林，來一探這個傳說的究竟，她找來了一個看似可靠，但其實是個只想詐騙遊客的狡猾渡輪船長—法蘭克船長（巨石強森 飾演），她雇用法蘭克載著自己與弟弟（傑克懷特霍爾 飾演）前往叢林展開這場解開神秘傳說之謎的旅程。 迪士尼樂園最受歡迎的人氣遊樂設施「叢林奇航」首度改編成電影，將在2020年暑假搬上大銀幕了！這趟神秘的叢林之旅，要帶著大家進入一趟最驚險刺激的旅程，過程中將會遇上許多危險恐怖的生物，以及奇異的超自然現象，新作融合《國家寶藏》般的驚險探險劇情，加上《神鬼奇航》般的冒險旅程！"
1,自殺突擊隊：集結,The Suicide Squad,動作,2021-08-05,02時12分,華納兄弟,7.6,詹姆斯岡恩(James Gunn),瑪格羅比(MargotRobbie)、喬爾金納曼(JoelKinnaman)、塔伊加維迪提(TaikaWaititi)、席維斯史特龍(SylvesterStallone)、薇拉戴維斯(ViolaDavis)、伊卓瑞斯艾巴(IdrisElba)、傑寇特尼(JaiCourtney)、麥可魯克(MichaelRooker)、奈森費里恩(NathanFillion)、約翰希南(JohnCena)、大衛達斯馬齊連(DavidDastmalchian),"歡迎來到地獄—全美死亡率最高的「美夢監獄」。那裡關押著最兇惡的超級反派，他們為了逃離該處願意付出任何代價，甚至不惜加入超級神祕又黑幕重重的X特遣隊。這次九死一生的任務是什麼呢？首先結集「血腥運動」、「和平使者」、「迴旋鏢隊長」、「捕鼠人2」、「智者」、「鯊魚王」、「黑色守衛」、「標槍」，以及大家最喜歡的精神病患「哈莉奎茵」等一幫罪犯，給他們配上最精良的重裝武器，再把他們扔…請注意真的是用扔的，到與世隔絕又布滿敵軍的柯多瑪堤小島。他們徒步穿越每個角落都藏滿敵對兵力和武裝傭兵的叢林，突擊隊員在瑞克佛萊格上校一人隨行並帶領管束下，執行著搜索及摧毀的任務… 阿曼達華勒的政府技工則從耳機裡提點監控，全程緊迫盯人。與往常一樣，他們只要踏錯一步就會屍骨無存（無論是死於敵方的手下、自己隊友的暗算，或是華勒的親自下令）。若真要下注賭個輸贏，明智的選擇絕對是押他們落敗，全軍覆沒。"
1,猛毒2：血蜘蛛,Venom: Let There Be Carnage,動作,2021-09-16,未提供,索尼影業,,安迪瑟克斯(Andy Serkis),湯姆哈迪(TomHardy)、蜜雪兒威廉斯(MichelleWilliams)、伍迪哈里遜(WoodyHarrelson)、娜歐蜜哈瑞絲(NaomieHarris)、雷德史考特(ReidScott),2018年《猛毒》推出後全球累積票房就突破8.5億，創下該年度全球票房第 7 名的佳績。睽違三年，《猛毒2：血蜘蛛》將由安迪瑟克斯執導，除了湯姆哈迪強勢回歸，上一集《猛毒》片尾彩蛋出現的神祕殺人魔克萊圖斯卡薩迪將在續集中掀起腥風血雨，讓觀眾在大銀幕首次見到「蜘蛛人宇宙」大魔王「血蜘蛛」殘暴真面目！
1,密弒遊戲2：勝者危亡,Escape Room: Tournament of Champions,動作,2021-09-03,未提供,索尼影業,6.1,亞當羅勃提爾(Adam Robitel),泰勒羅素(TaylorRussell)、羅根米勒(LoganMiller)、荷蓮蘿丹(HollandRoden),為了將害人致死的「世界頂尖密室逃脫」主辦方繩之以法，兩位遊戲生存者柔伊（泰勒羅素飾）和班（羅根米勒飾）決定聯手到紐約找出背後兇手。但兩人卻與其他四位陌生人在紐約地鐵上遇到大災難，並意外發現他們不僅捲入更危險致命的密室遊戲，且所有人之前都是「世界頂尖密室逃脫」遊戲的生存者。在不解迷就等死的情況下，這六人將如何協力找生路，避免成為下一批遊戲犧牲者？
1,蝙蝠俠,The Batman,動作,2022-03-04,未提供,華納兄弟,,麥特李維斯(Matt Reeves ),羅伯派汀森(RobertPattinson)、柔伊克拉維茲(ZoeKravitz)、柯林法洛(ColinFarrell)、保羅迪諾(PaulDano)、安迪瑟克斯(AndySerkis)、彼得塞斯嘉(PeterSarsgaard)、約翰特托羅(JohnTurturro)、傑佛瑞萊特(JeffreyWright),《蝙蝠俠》將聚焦於一個年輕版本的布魯斯韋恩，並從中檢視他在面罩之下的靈魂。羅伯派汀森將在新版《蝙蝠俠》中飾演這位DC超級英雄，電影是由《猩球崛起：終極決戰》導演麥特李維斯（Matt Reeves）所執導。
1,特種部隊：蛇眼之戰,Snake Eyes,動作,2021-08-18,未提供,派拉蒙影業,5.7,羅伯史溫基(Robert Schwentke),亨利高丁(HenryGolding)、薩瑪拉薇明(SamaraWeaving)、伊科烏艾斯(IkoUwais)、平岳大,《特種部隊：蛇眼之戰》一片由亨利高汀領銜主演蛇眼，一個充滿決心毅力的獨行俠，在拯救了一個古老日本忍者家族---嵐影氏族的指定接班人之後，被納入這個家族。他在前往日本之後，嵐影氏族就開始教導蛇眼成為忍者戰士的各種技能，同時也給了一個他從小就一直渴望的東西：一個家。但是當關於他過去的秘密漸漸揭露之後，蛇眼的榮譽感和忠誠度將受到嚴苛的考驗－即便那可能代表他會失去與他最親密的人的信任。《特種部隊：蛇眼之戰》一片演員陣容堅強，包括飾演白幽靈的安德魯光司、飾演男爵夫人的烏蘇拉可貝蘿、飾演史嘉蕾的薩瑪拉威明、飾演亞希子的安部春香、飾演健太的平岳大，以及飾演嵐影宗師的伊科烏艾斯。
